"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,3489,113823326,9140548,"N",28-AUG-19,07-MAR-19,"",9,6,,0,"C","F",51127611
2019,3489,113818303,9140548,"",28-AUG-19,07-MAR-19,"",19,6,,0,"C","F",51107457
2019,3489,113823348,9140548,"",28-AUG-19,03-MAR-19,"",12,6,,0,"C","F",51127652
2019,3489,113823355,9140548,"N",28-AUG-19,09-MAR-19,"",18,6,,0,"C","F",51107485
2019,3489,113823485,9140548,"",28-AUG-19,17-MAR-19,"",10,6,,0,"C","F",51133123
2019,3489,113818445,9140548,"",28-AUG-19,17-MAR-19,"",17,6,,0,"C","F",51133209
2019,3489,113823251,9138548,"",28-AUG-19,07-JUN-19,"",0,6,,0,"C","F",51127472
2019,3489,113823296,9140548,"",28-AUG-19,06-MAR-19,"",2,6,,0,"C","F",51107431
2019,3489,113823321,9140548,"",28-AUG-19,07-MAR-19,"",0,6,,0,"C","F",51127601
2019,3489,113823354,9137611,"",28-AUG-19,15-JUL-19,"",0,6,,0,"C","F",51127689
2019,3489,113828396,9137611,"",28-AUG-19,15-JUL-19,"",0,6,,0,"C","F",51132591
2019,3489,113823367,9138548,"",28-AUG-19,29-JUN-19,"",0,6,,0,"C","F",51132630
2019,3489,113818363,9140548,"",28-AUG-19,13-MAR-19,"",22,6,,0,"C","F",51132914
2019,3489,113828309,9140546,"N",28-AUG-19,28-FEB-19,"",11,6,,0,"C","F",51107329
2019,3489,113818375,9140548,"N",28-AUG-19,14-MAR-19,"",14,6,,0,"C","F",51107706
2019,3489,113818243,9138548,"N",28-AUG-19,04-JUN-19,"",0,6,,0,"C","F",51127390
2019,3489,113823231,9140548,"",28-AUG-19,01-MAR-19,"",2,6,,0,"C","F",51127427
2019,3489,113828304,9226949,"N",28-AUG-19,13-AUG-19,"",0,6,,0,"C","F",51132330
2019,3489,113823240,9138548,"N",28-AUG-19,07-JUN-19,"",0,6,,0,"C","F",51127441
2019,3489,113828456,9140548,"",28-AUG-19,13-MAR-19,"",0,6,,0,"C","F",51132810
2019,3489,113828531,9140548,"",28-AUG-19,16-MAR-19,"R",16,6,,0,"C","F",51128149
2019,3489,113828535,9140548,"",28-AUG-19,16-MAR-19,"",16,6,,0,"C","F",51128165
2019,3489,113823508,9140548,"",28-AUG-19,18-MAR-19,"R",17,6,,0,"C","F",51133180
2019,3489,113818287,9137611,"",28-AUG-19,10-JUL-19,"",0,6,,0,"C","F",51107423
2019,3489,113828361,9137611,"N",28-AUG-19,03-JUL-19,"",0,6,,0,"C","F",51132499
2019,3489,113823303,9140548,"N",28-AUG-19,06-MAR-19,"R",9,6,,0,"C","F",51127562
2019,3489,113823308,9138548,"N",28-AUG-19,12-JUN-19,"",0,6,,0,"C","F",51127568
2019,3489,113818301,9137611,"",28-AUG-19,11-JUL-19,"",0,6,,0,"C","F",51127591
2019,3489,113828381,9140548,"N",28-AUG-19,08-MAR-19,"R",14,6,,0,"C","F",51132544
2019,3489,113818309,9140548,"",28-AUG-19,09-MAR-19,"",18,6,,0,"C","F",51107481
2019,3489,113828404,9138548,"",28-AUG-19,27-JUN-19,"",0,6,,0,"C","F",51107498
2019,3489,113823376,9138548,"",28-AUG-19,02-JUN-19,"",0,6,,0,"C","F",51132675
2019,3489,113818332,9137611,"",28-AUG-19,18-JUL-19,"",0,6,,0,"C","F",51132729
2019,3489,113828453,9140548,"",28-AUG-19,12-MAR-19,"",21,6,,0,"C","F",51107600
2019,3489,113828555,9140548,"",28-AUG-19,18-MAR-19,"",18,6,,0,"C","F",51107843
2019,3489,113818460,9140548,"",28-AUG-19,20-MAR-19,"",12,6,,0,"C","F",51107965
2019,3489,113818555,9140548,"",28-AUG-19,23-MAR-19,"",16,6,,0,"C","F",51128524
2019,3489,113828318,9140546,"",28-AUG-19,21-FEB-19,"",17,6,,0,"C","F",51127413
2019,3489,113828321,9137611,"N",28-AUG-19,03-JUL-19,"",0,6,,0,"C","F",51107387
2019,3489,113828335,9137611,"",28-AUG-19,19-JUL-19,"",0,6,,0,"C","F",51132468
2019,3489,113823331,9138548,"",28-AUG-19,14-JUN-19,"",0,6,,0,"C","F",51127616
2019,3489,113818308,9137611,"",28-AUG-19,06-JUL-19,"",0,6,,0,"C","F",51127664
2019,3489,113828390,9138548,"N",28-AUG-19,09-JUN-19,"",0,6,,0,"C","F",51127669
2019,3489,113818319,9137611,"",28-AUG-19,16-JUL-19,"",0,6,,0,"C","F",51132649
2019,3489,113828545,9137611,"N",28-AUG-19,31-JUL-19,"",0,6,,0,"C","F",51133131
2019,3489,113818422,9140548,"N",28-AUG-19,18-MAR-19,"",13,6,,0,"C","F",51128245
2019,3489,113818479,9140548,"N",28-AUG-19,12-MAR-19,"",8,6,,0,"C","F",51128393
2019,3489,113828303,9137611,"",28-AUG-19,30-JUL-19,"",0,6,,0,"C","F",51107316
2019,3489,113818403,9140548,"",28-AUG-19,17-MAR-19,"",0,6,,0,"C","F",51133132
2019,3489,113828578,9140548,"N",28-AUG-19,19-MAR-19,"",6,6,,0,"C","F",51107914
2019,3489,113823274,9140548,"N",28-AUG-19,03-MAR-19,"",14,6,,0,"C","F",51127513
2019,3489,113818285,9140548,"",28-AUG-19,04-MAR-19,"R",12,6,,0,"C","F",51132489
2019,3489,113828398,9138548,"",28-AUG-19,26-JUN-19,"",0,6,,0,"C","F",51132592
2019,3489,113818316,9137611,"",28-AUG-19,14-JUL-19,"",0,6,,0,"C","F",51127751
2019,3489,113823375,9138548,"",28-AUG-19,02-JUN-19,"",0,6,,0,"C","F",51132655
2019,3489,113828492,9137611,"",28-AUG-19,01-JUL-19,"",0,6,,0,"C","F",51107686
2019,3489,113818376,9137611,"",28-AUG-19,24-JUL-19,"",0,6,,0,"C","F",51128055
2019,3489,113818499,9140548,"",28-AUG-19,21-MAR-19,"",19,6,,0,"C","F",51108065
2019,3489,113823606,9140548,"",28-AUG-19,23-MAR-19,"",9,6,,0,"C","F",51128494
2019,3489,113828659,9140548,"",28-AUG-19,24-MAR-19,"",10,6,,0,"C","F",51128544
2019,3489,113828435,9137611,"",28-AUG-19,20-JUL-19,"",0,6,,0,"C","F",51107547
2019,3489,113818334,9140548,"",28-AUG-19,04-MAR-19,"",12,6,,0,"C","F",51127853
2019,3489,113818338,9138548,"",28-AUG-19,14-JUN-19,"",0,6,,0,"C","F",51127861
2019,3489,113828528,9137611,"",28-AUG-19,23-JUL-19,"",0,6,,0,"C","F",51133097
2019,3489,113823483,9137611,"N",28-AUG-19,31-JUL-19,"",0,6,,0,"C","F",51107808
2019,3489,113818517,9140548,"N",28-AUG-19,21-MAR-19,"",14,6,,0,"C","F",51133347
2019,3489,113818548,9140548,"",28-AUG-19,23-MAR-19,"",12,6,,0,"C","F",51133389
2019,3489,113818387,9140548,"N",28-AUG-19,16-MAR-19,"R",5,6,,0,"C","F",51128125
2019,3489,113823512,9140548,"",28-AUG-19,19-MAR-19,"",4,6,,0,"C","F",51107890
2019,3489,113818523,9140548,"",28-AUG-19,23-MAR-19,"",3,6,,0,"C","F",51128476
2019,3489,113823229,9138548,"",28-AUG-19,05-JUN-19,"",0,6,,0,"C","F",51132403
2019,3489,113823236,9140546,"N",28-AUG-19,25-FEB-19,"",20,6,,0,"C","F",51132417
2019,3489,113828324,9140548,"",28-AUG-19,01-MAR-19,"",14,6,,0,"C","F",51132429
2019,3489,113823254,9138548,"",28-AUG-19,09-JUN-19,"",0,6,,0,"C","F",51132458
2019,3489,113823259,9140548,"N",28-AUG-19,03-MAR-19,"",0,6,,0,"C","F",51132464
2019,3489,113828343,9137611,"",28-AUG-19,08-JUL-19,"",0,6,,0,"C","F",51127509
2019,3489,113818288,9140548,"N",28-AUG-19,04-MAR-19,"",19,6,,0,"C","F",51127540
2019,3489,113818313,9137611,"",28-AUG-19,16-JUL-19,"",0,6,,0,"C","F",51132609
2019,3489,113828411,9137611,"N",28-AUG-19,16-JUL-19,"",0,6,,0,"C","F",51127768
2019,3489,113828413,9138548,"",28-AUG-19,02-JUN-19,"",0,6,,0,"C","F",51107511
2019,3489,113828474,9138548,"N",28-AUG-19,14-JUN-19,"",0,6,,0,"C","F",51107638
2019,3489,113828480,9138548,"",28-AUG-19,14-JUN-19,"",0,6,,0,"C","F",51132882
2019,3489,113828509,9137611,"N",28-AUG-19,26-JUL-19,"",0,6,,0,"C","F",51107731
2019,3489,113818408,9140548,"",28-AUG-19,17-MAR-19,"",22,6,,0,"C","F",51133154
2019,3489,113818417,9140548,"N",28-AUG-19,18-MAR-19,"R",11,6,,0,"C","F",51107851
2019,3489,113823580,9140548,"N",28-AUG-19,09-MAR-19,"",8,6,,0,"C","F",51128434
2019,3489,113823624,9140548,"N",28-AUG-19,23-MAR-19,"",16,6,,0,"C","F",51128532
2019,3489,113818323,9137611,"",28-AUG-19,19-JUL-19,"",0,6,,0,"C","F",51132687
2019,3489,113828485,9140548,"N",28-AUG-19,13-MAR-19,"R",20,6,,0,"C","F",51127985
2019,3489,113818367,9137611,"",28-AUG-19,24-JUL-19,"",0,6,,0,"C","F",51132935
2019,3489,113828518,9137611,"",28-AUG-19,27-JUL-19,"",0,6,,0,"C","F",51133067
2019,3489,113823555,9140548,"",28-AUG-19,21-MAR-19,"",1,6,,0,"C","F",51107990
2019,3489,113828665,9140548,"",28-AUG-19,24-MAR-19,"",18,6,,0,"C","F",51133434
2019,3489,113823212,9137611,"",28-AUG-19,02-JUL-19,"",0,6,,0,"C","F",51127388
2019,3489,113823264,9138548,"",28-AUG-19,09-JUN-19,"",0,6,,0,"C","F",51127491
2019,3765,117899319,10701373,"",19-NOV-19,03-OCT-19,"R",4,6,,0,"C","F",60440488
2019,3765,117899322,10701373,"N",19-NOV-19,02-OCT-19,"",0,6,,0,"C","F",60440499
2019,3765,117896090,10701373,"N",19-NOV-19,16-OCT-19,"",0,6,,0,"C","F",60440466
2019,3765,117896095,10701373,"N",19-NOV-19,16-OCT-19,"",0,6,,0,"C","F",60440476
2019,3765,118967994,10925959,"N",30-DEC-19,27-NOV-19,"",0,6,,0,"C","F",62530205
2019,3765,118968000,10925959,"N",30-DEC-19,18-NOV-19,"",0,6,,0,"C","F",62530211
2019,3765,118967973,10925959,"N",30-DEC-19,05-NOV-19,"",0,6,,0,"C","F",62536783
2019,3765,118967979,10925959,"N",30-DEC-19,27-NOV-19,"",0,6,,0,"C","F",62530170
2019,3765,118967981,10925959,"N",30-DEC-19,13-NOV-19,"",0,6,,0,"C","F",62530178
2019,3765,118961466,10925959,"N",30-DEC-19,27-NOV-19,"",0,6,,0,"C","F",62536810
2019,3765,119771226,11084616,"N",24-JAN-20,06-DEC-19,"",0,6,,0,"C","F",64108108
2019,3765,118967986,10925959,"N",30-DEC-19,27-NOV-19,"",0,6,,0,"C","F",62530193
2019,3765,118972929,10925959,"N",30-DEC-19,25-NOV-19,"",0,6,,0,"C","F",62536769
2019,3765,119771258,11084616,"",24-JAN-20,05-DEC-19,"",0,6,,0,"C","F",64113526
2019,3765,119771224,10925959,"",24-JAN-20,13-NOV-19,"",0,6,,0,"C","F",64108109
2019,3765,119771238,11084616,"N",24-JAN-20,31-DEC-19,"",0,6,,0,"C","F",64106262
2019,3765,119771245,11084616,"N",24-JAN-20,26-DEC-19,"",0,6,,0,"C","F",64113502
2019,3765,119768618,11084616,"N",24-JAN-20,16-DEC-19,"",0,6,,0,"C","F",64113537
2019,3765,119771252,11084616,"N",24-JAN-20,06-DEC-19,"",0,6,,0,"C","F",64113512
2019,3765,121916352,10925959,"N",12-MAR-20,07-NOV-19,"",0,6,,0,"C","F",68549195
2019,3765,123090255,10701373,"N",10-APR-20,15-OCT-19,"",0,6,,0,"C","F",71003040
2019,3824,117074994,10502061,"",22-OCT-19,09-SEP-19,"",0,6,,0,"C","F",58706027
2019,3824,117075047,10502061,"N",22-OCT-19,25-SEP-19,"",0,6,,0,"C","F",58706082
2019,3824,117075025,10502061,"N",22-OCT-19,21-SEP-19,"",0,6,,0,"C","F",58706058
2019,3824,117074973,10502061,"N",22-OCT-19,03-SEP-19,"",0,6,,0,"C","F",58706005
2019,3824,117074984,10502061,"N",22-OCT-19,10-SEP-19,"",0,6,,0,"C","F",58706017
2019,3824,117075037,10502061,"N",22-OCT-19,25-SEP-19,"",0,6,,0,"C","F",58706069
2019,3824,117075014,10502061,"N",22-OCT-19,10-SEP-19,"",0,6,,0,"C","F",58706047
2019,3824,116109832,10134611,"N",23-SEP-19,20-AUG-19,"",0,6,,0,"C","F",56463244
2019,3824,116109838,10134611,"N",23-SEP-19,22-AUG-19,"",0,6,,0,"C","F",56463256
2019,3824,116103426,10134611,"N",23-SEP-19,20-AUG-19,"",0,6,,0,"C","F",56463237
2019,3824,117899383,10704677,"N",19-NOV-19,21-OCT-19,"",0,6,,0,"C","F",60440747
2019,3824,117899392,10704677,"",19-NOV-19,29-OCT-19,"",0,6,,0,"C","F",60443060
2019,3824,117899396,10704677,"N",19-NOV-19,29-OCT-19,"",0,6,,0,"C","F",60440775
2019,3824,116117257,10134611,"N",23-SEP-19,17-AUG-19,"",0,6,,0,"C","F",56457380
2019,3824,116117262,10134611,"N",23-SEP-19,19-AUG-19,"",0,6,,0,"C","F",56463226
2019,3824,116117249,10134611,"N",23-SEP-19,14-AUG-19,"",0,6,,0,"C","F",56457361
2019,3824,116109817,10134611,"",23-SEP-19,15-AUG-19,"",0,4,15-AUG-19,0,"C","F",56463213
2019,3824,117899375,10704677,"N",19-NOV-19,02-OCT-19,"",0,6,,0,"C","F",60440719
2019,3824,117899389,10704677,"N",19-NOV-19,24-OCT-19,"",0,6,,0,"C","F",60440757
2019,3824,117899401,10704677,"N",19-NOV-19,31-OCT-19,"",0,6,,0,"C","F",60440788
2019,3824,117901203,10704677,"N",19-NOV-19,17-OCT-19,"",0,6,,0,"C","F",60440739
2019,3824,117901196,10704677,"N",19-NOV-19,08-OCT-19,"",0,6,,0,"C","F",60443035
2019,3824,117901225,10704677,"N",19-NOV-19,30-OCT-19,"",0,6,,0,"C","F",60443070
2019,3824,118968204,10925166,"",30-DEC-19,18-NOV-19,"",0,6,,0,"C","F",62530458
2019,3824,118968209,10925166,"",30-DEC-19,18-NOV-19,"",0,6,,0,"C","F",62537123
2019,3824,118973223,10925166,"N",30-DEC-19,19-NOV-19,"",0,6,,0,"C","F",62537131
2019,3824,118968181,10925166,"",30-DEC-19,02-NOV-19,"",0,6,,0,"C","F",62530427
2019,3824,118968184,10502061,"",30-DEC-19,12-SEP-19,"",0,6,,0,"C","F",62530429
2019,3824,118973195,10925166,"N",30-DEC-19,05-NOV-19,"",0,6,,0,"C","F",62530447
